Address,opAirdropScore,TokenBalanceGIV,TokenBalanceOP,EthDeposits,OptimismBridges,OpTreasuryPayouts,IsOptimismDelegate,InteractedWithContracts,CreatedGnosisSafe,OwnsGnosisSafe,ExecutedGnosisTx,IsGitcoinProjectOwner,GitcoinPassportScore,RegenPOAPs,OptimismTxCount,TotalScore
0xB3e43abf014cb2d8cF8dc3D8C2e62157E6093343,1,,,,0,0,0,,,,,,,,,110
0x00d18ca9782bE1CaEF611017c2Fbc1a39779A57C,1,100,0.5842401222459077,,1,1,0,1,1,1,1,,,1,22,240
0x9f2942fF27e40445d3CB2aAD90F84C3a03574F26,1,,,,0,0,0,,,,,,,1,,120
0x701d0ECB3BA780De7b2b36789aEC4493A426010a,1,,2847.060401638031,,0,1,0,1,,1,1,,,,22,210
0xe5Ac570506fF6289146CC43626D6Af540Aa67241,,,,,0,0,0,,,,,,,,,0
0x05A1ff0a32bc24265BCB39499d0c5D9A6cb2011c,1,98655.30085240983,1500.1000297480819,,1,1,1,1,,1,1,,,1,98,270
0x56477ece3C6C96A2d2F11B7Eed0D757b10AFB6a6,,,,,0,0,0,,,,,,,,,0
0x66dF5A7715C5D4AfbBFA52435c66aa20733be0d1,1,,,,0,2,0,1,,,,,,,29,190
0xaa79B87DC8B046A5E4f7D03F1562D7fe5BF98737,,,,,0,0,0,1,,,,,,1,4,30
0x8aA27E90E139d5AB5704df69429341cbCb2d2464,,,,,0,0,0,,,1,1,,,1,,30
0x37Ec0203C1Cc3CB574c4144d490F770b86e3b557,,,,,0,0,0,,,,,,,,,0
0x9194b1713A8E07Bc47B90Fb7937E28e09b6cd100,1,,,,0,1,0,1,,,,,,,7,190
0xfF6d6a7718A234A84f740480Dbb07f6c09cF1cD5,1,,,,0,0,0,,,,,,,,,110
0x536c7E8F18D09d04697E0d2624b44bBA575388c2,,,2.4791717313313004,,0,0,0,1,,,,,,,26,30
0xAa01DeC5307CF17F20881A3286dcaA062578cea7,1,,,,1,1,0,1,,,,,,,28,210
0x99272DB5353e13c18b711D99d3a8F36ba459f747,,,,,0,0,0,,,,,,,,,0
0xC46c67Bb7E84490D7EbdD0b8ecDaca68Cf3823F4,1,,734.9506341541647,,0,1,0,1,,1,1,1,,1,23,240
0x85eD40DbCa94B5BC73c6C7EC7f4eCaaD04A03a22,1,,582.8373842830508,,0,1,0,1,,,,,,,2,200
0x45e036dA221032D814A8bF0EF46943f83E95b409,1,,732.8361702764281,,0,1,0,1,,,,,,,7,190
0x5D28FE1e9F895464aab52287d85Ebff32B351674,1,,2.2698496612508,,0,1,0,1,,1,1,,,,27,230
0x7944FC7Bd79B25E6fFe24921d88A1f36f22bE843,1,,,,0,0,0,,,,,,,,,100
0xc7b2f15b62F186DCc69F35CD9Ae833f6de6146ab,,,,,0,0,0,,,,,,,,,0
0x27c72e4BD23C910218d8f06C4a1742E06657c874,1,,1080.6799285068666,,0,1,0,1,,,,,,,2,190
0x44DdF3e35Cd2D629d78674FF6BF5b953e2B069fe,1,,,,0,0,0,,,,,,,,,100
0xA0f780d46F103DB59Cfc5ffeC8B25FfD36940EA7,1,,,,0,0,0,,,,,,,,,100
0x8Aac40061E258d6e45Fd13E214710ABDF356285a,1,,,,0,0,0,,,,,,,,,100
0x01891b6583cf33E177c68157c6972E9847487904,,,,,0,0,0,,,,,,,,,0
0x85f9c38a44EfB45CeF47cBf510e6e18cDdf2a78A,1,,727.9024212283759,,1,1,0,1,,,,,,,2,200
0xCF0FA79c915F12592c352FFe35000fda5c96a158,1,,555.92602583913,,0,0,0,1,,,,,,,1,130
0x9ac9c636404C8d46D9eb966d7179983Ba5a3941A,1,,,,0,0,0,1,1,1,,,,,12,130
0xb9313E2cA88363f253312BD8Fc25eFe0C5D42c95,,,,,0,0,0,,,,,,,,,0
0x8De127aFabA3EC4BcCf5D91bBB68091B5F10954f,,,,,0,0,0,,,,,,,,,0
0xCb5Fba4419ABC4D7C11af0C24BA0F2e555407F5b,1,,,,0,0,0,,,,,,,,,100
0x489aDd7680605f6Fc4806595CD75E65D7F1675Eb,,,,,0,0,0,,,,,,,,,10
0xfB2e9D1C95dcd5665eE230352d9973263f822F8a,,,,,0,0,0,,,,,,,,,10
0x301605C95acbED7A1fD9C2c0DeEe964e2AFBd0C3,1,,,,0,1,0,1,,,,,,1,33,210
0x1dF428833f2C9FB1eF098754e5D710432450d706,1,14379.160216503153,9.582721934904963,,1,1,0,1,,1,,,,1,41,240
0xF23eA0b5F14afcbe532A1df273F7B233EBe41C78,,0.5,,,1,0,0,1,,1,1,,,,17,80
0xc6b0a4c5BA85d082eCd4Fb05FBF63eb92AC1083a,1,,,,0,0,0,,,,,,,,,100
0x2fe25372a45D024adE1aDEb9dcE29e4DA1368B35,,,,,0,0,0,,,,,,,,,0
0x5acbeb30Fde4049A8FC928F562D9cE5FDAD59D32,1,,734.9506341541647,,0,1,0,1,,,,,,,5,190
0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,1,,3322.04227461244,,1,1,0,1,,1,1,,,1,85,230
0x1210Ba92EB82Cc256213C78F0eF9D5212c7034a9,,,,,0,0,0,1,,,,,,,1,20
0x826976d7C600d45FB8287CA1d7c76FC8eb732030,1,14573.648065816302,,,1,1,0,1,1,1,1,,,1,56,250
0x2Ce202Ad36aDb3B7515D2E6ec1395F55298DC230,,,,,0,0,0,,,,,,,,,0
0x864f2c20F55d7b6E80e65332C372C855a67be451,,,,,0,0,0,,,,,,,,,0
0x6543c99d0e073c140Fd08A741c6cfdcd1449da94,1,,1096.641705581483,,0,1,0,1,,,,,,,10,200
0x6d3b98452C8F2Dffa0487cE6C66CA3cc3aB01308,,,,,0,0,0,,,,,,,,,0
0x2B888954421b424C5D3D9Ce9bB67c9bD47537d12,1,15598.931773381399,444.0372099162616,,0,1,1,1,,,,1,,1,23,240
0xB20A327C9b4Da091f454B1Ce0E2e4DC5C128b5B4,1,,56.289276885202455,,1,1,0,1,,,,,,,4,200
0x83E57888cd55C3ea1cfbf0114C963564d81e318d,,,,,0,0,0,,,,,,,,,0
0x8758E5741dE847363dD2715a62431cc0cBda4cA6,,,,,0,0,0,,,,,,,,,10
0x0Bf920dfE6D36829aB5b0e153857D4CA689E46fB,,,,,0,0,0,,,1,,,,,,10
0xeFb49ddB9511180aeEfd78Da68eA4977Fe02B0Cb,,,,,0,0,0,,,,,,,,,0
0x39c00e3584A2176F55bB31BDc3450889927F5016,,15132.174300537477,,,0,0,0,,,,,,,,,20
0xE64F06F695De4C4E21BA8F383a2675Fd884Ac720,1,,,,0,0,0,1,,,,,,,2,120
0x662ec70531509dF61C8C8e44650c203f0Ab79466,1,0.3964092016495338,,,0,0,0,,,,,,,1,,130
0x882FD033EeD73Fc184e4a340654190c5a342E984,1,,,,1,0,0,,,,,,,,,110
0xE73a198e7C07c418D7dcFd42f5E953074aBbD125,1,,319.2458128615859,,0,1,0,1,,,,1,,1,45,230
0xa32aECda752cF4EF89956e83d60C04835d4FA867,1,,12.994724261224656,,0,0,0,1,1,1,1,,,,62,160
0x5A227E2919A49f9d4698e9fd2B318EfCd0f16Bda,,,,,0,0,0,1,,,,,,,2,30
0x94860EA6872d863E91f3Ce3f8cF574Ef0859620b,,,,,0,0,0,,,,,,,,,0
0xc89eD88B54fD663b86FFd76f6AD2cDA09d2cE13c,,,,,0,0,0,,,,,,,,,0
0x9384EB57f892CCE158c9Ad5446d815Cc7584d42B,1,,1559.987530734815,,0,1,0,1,,,,,,,2,190
0x2920620b47D51170319A531A2D6D5810610E8C2A,1,,,,0,0,0,,,,,,,,,100
0xD602D991dc99f6632C9F1E587D93c3c8cE7220B6,1,,,,0,0,0,,,,,,,,,100
0x6F4A8930Ef9C175eC0F3F63A97686d5c505e0E32,,,,,0,0,0,,,,,,,,,0
0xD3F8A83DD0F5C873be0973dbD67Bf0d441aE49d0,,,,,0,0,0,,,,,,,,,0
0x8a8fd287f9C0D69c8D749b32e10a1e0A96dedCf3,,,,,0,0,0,,,,,,,,,0
0xF0a3b6DaAc28a0fCe094f2Cf264e040373d86F3F,1,,,,0,0,0,,,,,,,,1,110
0x28499c2115299BeFf0c07Fe7574CE7222d891c76,,,,,0,0,0,,,,,,,,,0
0x79dE94216395eAFe072B8B50216b5648eDb3f609,1,,,,0,0,0,,,,,,,,,100
0xf592eE0E3a20Ddd65882E0fE6bFBB4B465A98Ae4,,1196.4685945389533,,,0,0,0,1,,,,,,,23,30
0xdD505DA2e2A8017f38a715948c6b6A2922ba27f0,1,,,,0,0,0,,,,,,,,,100
0xdC0046B52e2E38AEe2271B6171ebb65cCD337518,1,,,,0,1,1,1,,,,1,,,15,220
0xe0144FA05A0d32B5B1De10CcEe7211616B3E3EF0,1,,239.15105888891947,,0,1,0,1,,,,,,,34,210
0xADB620Ec86EEb3570cc142Bbc4b5556886Cd259B,,,,,0,0,0,,,,,,,,,0
0x05D9EEa07cF58F6eD205e4B5CA59a1C98114C459,,,,,0,0,0,,,,,,,,,0
0x72E1638bD8cD371Bfb04cF665b749A0E4ae38324,1,,,,1,1,0,1,,1,,1,,1,73,230
0x80FE61720fE2BB8B54b028f037189De0b13aa50b,1,,,,0,0,0,,,,,,,,,120
0xac446dD360716ACef4E930612dCb1f652A98d750,1,,,,0,0,0,,,,,,,,,100
0xeC8F0E5dE4B6C59Ff3641FD071dc783f146DcA06,,,,,0,0,0,,,,,,,,,0
0xa444987a5D2C45150399c5Cec0c8Bf719A6Dea3e,,,,,0,0,0,,,,,,,,,0
0x88B353202e61fffeF56bbfbc2748839e7C707e9F,,,,,0,0,0,,,,,,,,,0
0xf780eE9f9e50248E7F8433a132a4b0b00B3dA313,1,,,,0,0,0,,,,,,,,,100
0xB24F31BC22338ff0425F2E16c4902A8Aa307807d,,,,,0,0,0,,,,,,,,,0
0x7F93e58A999D85879C2F051619F6879ba771f2Bf,,,,,0,0,0,,,,,,,,,0
0x2fEe53687906bA239602eD42CCEee2aC8A4ADa36,,,,,0,0,0,,,,,1,,,,30
0x29A31e68a5c3b052Ac04A663f1e60a2cf184FF53,1,,2,,1,1,1,1,,,,1,,,40,220
0x2982e755b58DBbB1dF8240748F8976Eb0cd8a3B5,,,,,0,0,0,,,,,,,,,10
0xe23e317463FAC259700D95572ee3417Ccbb3cb8C,,,,,0,0,0,,,,,,,,,0
0xc131afE6dBD5a71f16D8B292f0B4Ae1aA200DA3f,,,,,0,0,0,,,,,,,,,0
0x0f5BD2404EbB70410462C22CAcB062cD285BfC52,1,,,,0,0,0,,,,,,,,,110
0xEFde6a97AF618AD407211C3D5d494BC257948208,1,,16.501993720045025,,1,1,1,1,,,,,,,173,220
0x35eEa403F9577CDD7D169833122e25b008326806,,,,,0,0,0,,,,,,,,,0
0x8289432ACD5EB0214B1C2526A5EDB480Aa06A9ab,1,,4195.181697958718,,1,1,1,1,1,1,1,,,1,46,260
0xaD2DCb058f10B4e11611F9c1fC0aA1A532E270D6,1,,,,0,0,0,,,,,,,,,100
0x7d990c17573b9Fe410767723080fcb1734Ff7D5B,,,,,0,0,0,,,,,,,,,0
0x1dC96F305645b5Ac12dDa5151eB6704677C7dB12,1,,,,0,0,0,,,,,,,,,110
0x40Dc654af5cE40C122ffDC679fa8E8ca8b91556A,,,,,0,0,0,,,,,,,,,10
0xf8A798764a7c12e031B05C0F4aCde7A950eF71A0,,,,,0,0,0,,,,,,,,,0
0xED23B82A6b1b0d2e75b87c01B0FDc7fCfb49f456,,,,,0,0,0,,,,,,,,,0
0xc7D0Fd6DD83955B027f0f038c861D7D031c59785,1,,90.1530507871345,,0,1,0,1,,,,,,,6,200
0xB2d60143097b4F992BfBE955a22dbb2AcD9a8EAb,1,,2172.69498000215,,0,1,0,1,,,,,,1,6,220
0x17a7E7F6A493d137E84B4420575527f6Ef725F8C,1,,,,1,1,0,1,,,,,,,34,190
0x7D678b9218aC289e0C9F18c82F546c988BfE3022,1,,60.1054990469111,,0,1,0,1,,,,,,1,9,200
0x196213afd9905777e7D0582E8eDD4cf6870AA1D4,,,,,0,0,0,,,,,,,,,0
0x6636A1CCBdf54485067304C1a590DE016DeaD9F0,1,,,,0,0,0,1,,,,,,,5,120
0x1308D923E02c38492962D75C26e487ffCdCe821C,,,,,0,0,0,,,,,,,,,0
0xeebc0fF65BaEaFBd971fF01b0E28aabD379936Ad,,,,,0,0,0,,,,,,,,,0
0x3EB717F284Ea6ef65B9d770694bBC6C7E1b1DD84,,,,,0,0,0,,,,,,,,,0
0x02317BB3f16cE21e9239C217B21Bd18Aa24ab0D3,,,,,0,0,0,,,,,,,,,0
0x5b0F8D8f47E3fDF7eE1c337AbCA19dBba98524e6,,,,,0,0,0,,,1,,,,,,10
0x56E9cbe44e612AaD90737fcD911c4756423c533a,1,,,,0,0,0,,,,,,,,,110
0xdBf4C24BCe4896A2Ea14Ce1e84C5245217E60FA8,,,,,0,0,0,,,,,,,,,0
0x9dE0c4bcC1FB8fAaB56Aa04C2E18fB3D8B694bBb,,,,,0,0,0,,,,,,,,,0
0x63A32F1595a68E811496D820680B74A5ccA303c5,1,,733.540991569007,,1,1,0,1,,,,,,,6,220
0x7710E7e881333Fd3396Ca5966BeD6E72746b612D,,,,,1,0,0,1,,,,,,,15,30
0xfbcd4a6c3Ce9388C079d3D4B2c0FB0766E90604e,,,,,0,0,0,,,,,,,,,0
0x224aBa5D489675a7bD3CE07786FAda466b46FA0F,1,,728.6072425209549,,1,1,0,1,,1,,,,1,37,240
0xf9EC80A5d637Ff06F14d829f6AdDCa3147A3F691,,,,,0,0,0,,,,,,,,,0
0x34aA3F359A9D614239015126635CE7732c18fDF3,1,,990,,10,1,0,1,1,1,1,1,,,684,240
0x874b3e815B02D3DCD5008FDEE96127c16292Ba1f,,,,,0,0,0,,,,,,,,,0
0x57F540a736a647EF2d2Ef9Cd823C4a4e655858a4,,,,,0,0,0,,,,,,,1,,20
0x4194cE73AC3FBBeCE8fFa878c2B5A8C90333E724,1,,,,0,0,0,1,,,,,,,4,140
0x8B580433568E521ad351b92b98150c0C65ce69B7,1,,,,0,0,0,1,,,,1,,,7,130
0x38f80f8f76B1C44B2beeFB63bb561F570fb6ddB6,,,,,0,0,0,1,,1,1,,,1,3,60
0x9F082e184259D2F7089DF5CED36679BB88bfe123,1,,1.99170234583795,,1,1,0,1,,,,,,,21,210
0xf9299c8663D195481cd54b6F7e32bb45aD1C9a2b,,,,,0,0,0,,,,,,,,,0
0x69E3c9f8A735DDCccFBAd2Dabde9963d55202988,,,,,0,0,0,,,,,,,,,0
0xE50CefF4eCDe1a76AFc5153A99e5C7F84d1D25c8,,,,,0,0,0,,,,,,,,,0
0xC7bF5DA444C923AAA80d77d288e86F3246dd4170,1,,1e-18,,1,1,0,1,,,,,,,7,210
0x16e8D400eD871fb5E74A2dB3c680838C9D383a26,,,,,0,0,0,,,,,,,,,0
0xdf8f53B9f83e611e1154402992c6F6CB7Daf246c,1,,,,3,1,0,1,,1,,,,,18,200
0xF2283b9c60BDBaF9B0C41b2F52907AF7362a3302,,,,,0,0,0,,,,,,,,,0
0xe5F470E376554fB613A43FDe223e40a3bb338765,1,,,,0,1,1,1,,1,,1,,,13,210
0x534a223FB3aA8F774f32907086AD6A0aA554295E,,,,,0,0,0,,,,,,,,,0
0x152ad2E12E102aBF64280C5e3d70257EFfb0EDe0,1,,2.912580397776571,,1,1,0,1,,,,,,,9,210
0xEFCDc3A4164846b7e39C4708a7C816f4459F26bF,,,,,0,0,0,,,,,,,,,0
0xd11256d99f8833beE0B99203DDcfe4cd6c823d8D,1,,176.83377890049636,,1,0,0,1,1,1,1,1,,1,58,200
0x7221B104fba7701084759FD25FacA19Ac6300855,1,,,,0,0,0,,,1,,,,,,120
0xc91d300D342eC4EBbC61B3AE75dc5D7245109dD9,,,,,0,0,0,1,1,1,1,1,,,4,50
0x9959ddA625ba12809849F9b0F44E660C0f136733,,,,,0,0,0,,,,,,,,,0
0xA0A1A1736D98C835BD2608ABFE242bA7E65D2126,1,,,,0,1,0,1,,,,,,,30,180
0x072e83cdE5c102fDCF32BE328034E1bB2DADCB01,1,,6,,0,1,0,1,,,,,,,10,190
0x9Aa6Db877742aD8D8c7fE209F561fbd2bE19D5F4,1,,,,0,0,0,,,,,,,,,100
0xEFA21088F3830cD7d9f526eA268f7AabA34F785F,1,,,,0,1,0,1,,,,,,,6,190
0xDF00e071996dE3336899bBd5722592b3D972E788,1,,,,0,0,0,,,,,,,,,110
0xc154eB56388c8ce13492B3b149D451bb1B42AC5B,,,,,0,0,0,,,,,,,,,0
0x9542225b26ae10B4c47625D75DA5123d838b30d8,1,,,,0,0,0,,,,,,,,,100
0x92b0fd2bd1991b2bdbb1306a719bd45dbfa46768,,,,,0,0,0,,,,,,,,,0
0xb19DF2BCe7c036B69b20180413b58012Fa328e58,,,,,0,0,0,,,,,,,,,0
0x5B93FF82faaF241c15997ea3975419DDDd8362c5,1,,0.5,,0,1,0,1,,,,,,,109,190
0xED77A2406bb16f56a5Dc5CC6D893f6500585A115,,,,,0,0,0,,,,,,,,,0
0x9e476f951Dc5aF8E4f7fD02C78f0CD765A25C8C0,,,,,0,0,0,1,,,,,,,2,20
0x8041748a2A16e9B7A3980107f4376774421642c8,,,,,0,0,0,,,,,,,1,,10
0x57F908C42F5a0e5DBBd3c35a137cC242cF89Add6,,,,,0,0,0,,,,,,,,,0
0x181e1ff49CAe7f7c419688FcB9e69aF2f93311da,,,,,1,0,0,1,,,,,,,1,30
0x6432c098bfedA15Dd4d0692C46bDB43091a95171,1,,,,0,0,0,1,,,,,,,7,120
0x38Dfd788DB4CFaB7b9Da57b06CfC06C6E0f33C3b,,,,,0,0,0,,,,,,,,,0
0x7fCFeb41316C67cA985C652e639367762D5E98dA,1,,,,0,0,0,1,,,,,,,4,120
0xc2fB4B3EA53E10c88D193E709A81C4dc7aEC902e,1,,,,0,0,0,1,,,,1,,1,20,150
0xF0dA4128a4ED2eD3fFE5d8618a6E002F338b8E52,1,,,,0,1,0,1,,,,,,,14,180
0xD5288ED50a195017E5B30595F65091a7767817a4,,36.50627896629269,,,1,0,0,1,1,1,,1,,1,44,80
0x5832834966933beC942Bb06a3B55dd1176cbDDD2,,,,,0,0,0,,,,,,,,,0
0xd6f5646D9E7FbeE7CC907EB8e12dAFA5378431E6,1,,2665.333476574244,,0,1,0,1,,,,,,,2,200
0xae9A1Bbd8A53E6BD845D1b493CD174E6B0531eb8,,,,,0,0,0,,,,,,,,,0
0x6fD155b9D52F80E8A73a8A2537268602978486e2,1,,,,1,0,0,1,,,,,,,8,130
0x63960487872023231e4C3fbdE536c34E2C93De55,1,,408.979268166666,,1,1,1,1,,,,1,,,61,220
0xed8DB37778804A913670d9367aAf4F043AAd938b,1,15.64308348904407,,,3,1,0,1,,1,1,,,1,34,250
0xB81E88279F3208001AEdA20689d3E5d818758dbf,1,,5.472515660642648,,1,1,0,1,,,,,,,156,200
0x52fA3cD7C8926CF515a454658A27d710CF447b2f,1,,4.94681523364287,,0,1,0,1,,,,,,,14,190
0x1026eFFaE689c49F3655e74DC45C8869E3f6Fd35,,,,,0,0,0,,,,,,,,,0
0xB1B7586656116D546033e3bAFF69BFcD6592225E,1,,,,0,0,0,,,,,,,,,110
0x00432996c5Cf8200CF208200613aec2329be0e39,,,,,0,0,0,,,,,,,,,0
0xD70A0999e4AFcD794Ae01dD7194f34D60e5e21F4,,,,,0,0,0,,,,,,,,,0
0x177a68f3C836a2a37a3c594CD16004d7B9589476,,,,,0,0,0,,,,,,,,,0
0x884Ff907D5fB8BAe239B64AA8aD18bA3f8196038,1,,600.5812099328,,0,1,0,1,,1,1,,,,99,230
0xfE6B3Daf5DB93C8203316956844b3Ae23521a722,,,,,0,0,0,,,,,,,,,0
0x7136fbDdD4DFfa2369A9283B6E90A040318011Ca,1,,3000.08805041695,,0,1,0,1,,1,,,,,8,210
0x760C7B2403a9Ee72E704b35ADEcF94e3D42A9D4f,,,,,0,0,0,,,,,,,,,0
0x12A63Bd7C98FC55C4402923991685303ca7B75A2,1,,55.92602583913005,,0,0,0,1,,,,,,,6,130
0x3E7F054563682c42bd4907b88D0DC27557992576,,,,,0,0,0,,,,,,,,,10
0xdEe4fBF0b62febe20000826EaeB939E2Cc7876b4,,,,,0,0,0,,,,,,,,,0
0xcaff17d5c7C349bE300E93cbAF56bc868ef75982,,,,,1,0,0,1,,,,,,,11,30
0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,1,,,,0,0,0,1,,,,,,,3,120
0x8F942ECED007bD3976927B7958B50Df126FEeCb5,1,,1399.999813944725,,1,1,0,1,,1,,,,,14,230
0x41e235560175A75c49c2e11e0e7A452a81c35808,1,,,,0,0,0,,,,,,,,,100
0x3b0459C53FD6fC216FEa8817512990c886310386,1,,,,0,0,0,,,,,,,,,100
0xF35960302a07022aBa880DFFaEC2Fdd64d5BF1c1,1,,,,0,0,0,1,,,,,,,3,120
0x33dCb3ec1918b6913C00954d8F40bFc04a5CFd20,,,,,0,0,0,,,,,,,,,0
0x4ae70EfbC57Df5F16FC5fA2CcF016887E6312AfB,,,,,0,0,0,,,,,,,,,0
0xe621A0B2D4f837Fa2a4d15059dae91EA8D9aa9AC,,,,,0,0,0,,,,,,,,,0
0xd0Cdc872439164D46785bb73Eeae91d29f1dae8d,,,,,0,0,0,,,,,,,,,0
0x22851c0AB295397AC5d41aF8899dEbf69C641680,1,,,,2,0,0,1,,,,,,,8,130
0xd0ef3a2Ae7Fb496C0897400f1be46693B6183B0a,1,,,,0,0,0,1,,,,,,,3,140
0x778bc2ea28243a59663B6dE926e5f6a0Cd7B2ac9,,,,,0,0,0,,,,,,,,,0
0x33878e070db7f70D2953Fe0278Cd32aDf8104572,1,2072.9402085737493,831.9593681153613,,7,1,0,1,,,,,,,45,240
0x9Ef53569800e203C20200256CF134abc675bC8e1,,,,,0,0,0,,,,,,,,,10
0x0E76602324bD961E3E928b4BD5DC578b9883dF11,1,,2.9564352379030416,,0,1,0,1,,,,,,,10,190
0x933Fe343746549ac10D471cE4DfA20bAab3EdE86,,,,,0,0,0,,,,,,,,,0
0xbcaE3F1Ab2Ac4A82D199720BE78c5a32bb144e8b,1,,1761.9922437871583,,1,1,0,1,,,,,,,11,210
0xEa5F027482561b25CA3E5a5498cBD1E979932774,1,,1858.793350969156,,0,1,0,1,,,,,,,2,190
0x5303D37018b0e7e6F4fe8C706b7001735e5d430A,,,,,0,0,0,,,,,,,,,0
0xaE7f11378dABA3757e9D7691be04285938bE35B5,1,2475.336759914417,60.16567056815431,,0,1,0,1,,,,1,,,54,220
0x865c2F85C9fEa1C6Ac7F53de07554D68cB92eD88,1,,,,0,0,0,1,,,,,,,45,120
0xca4aD39F872E89Ef23eABd5716363Fc22513E147,1,,17.63669812622727,,1,3,0,1,,,,,,,280,200
0x1D8a08c8C3Ce0A852Cb4Da902754991759F7F625,1,,555.92602583913,,1,0,0,1,,,,,,,2,140
0xAcC89b21449b6CBB5101D5267F730C25E02E2409,1,,1635.5965806923293,,1,1,0,1,,,,,,,5,200
0x7e75c3Fbe3Aa9007d9E93eb948e02329b8b35dfE,,,,,0,0,0,,,,,,,,,0
0x66D9dfddC3AD45d6383D5B9e9354F60Bc9D16A8e,,,,,0,0,0,,,,,,,1,,10
0x22270a0b82CBF0bd80C6E0FaD85342600518e114,1,,733.540991569007,,0,1,0,1,,,,,,1,2,210
0x76eFa04a76D4662EE3544ac40bbEcBE0Cd196Ad4,,,,,0,0,0,,,,,,,,,0
0x1bAeC9d58603F6eAeDdBD66AcC56Db76215FC8D6,1,,1272.5525758898368,,1,1,0,1,,,,,,,7,210
0xcf9Bb70b2f1aCCb846e8B0C665a1Ab5D5D35cA05,1,,1.2600717370867056,,0,0,0,1,,,,,,,3,130
0x40498A25cc21c3412caD6566a19B31019143a02E,,,,,0,0,0,,,,,,,,,0
0xEba266c4D218172f884074Df3892F3D800c197e0,,,,,0,0,0,,,,,,,,,0
0xcdAEb3bCE9Df386b574F2AeFB06b9a2a156835b4,,,,,0,0,0,,,,,,,,,0
0x16B942C119D3e34ff8f801cf68EC6aA26F1dC494,1,,,,0,0,0,,,,,,,,,100
0x9885a84930E3C8c865A1D3dEBDC204F990BaB7C3,1,,1926.4859096496962,,2,1,0,1,,,,,,,117,220
0xDcdf8164AAF9345E48E747e95B07d2782D09Cb40,,,,,0,0,0,,,,,,,,,0
0x6466386897a82cB8c96C8680631dA7489f154004,,,,,0,0,0,,,,,,,,,10
0xedb892BBd19188cD2dEf63249d6a657Ac6F98935,,,,,1,0,0,1,,,,,,,1,40
